                  Player_Name  total        avg   max   min  gp
0     Shai Gilgeous-Alexander  585.4  53.218182  79.1  38.8  11
1                Nikola Jokić  571.9  63.544444  81.0  52.3   9
2                Tyrese Maxey  552.8  55.280000  63.6  45.7  10
3       Giannis Antetokounmpo  550.2  61.133333  80.5  38.1   9
4           Victor Wembanyama  507.7  56.411111  78.8  31.8   9
5             Cade Cunningham  472.4  47.240000  70.2  22.0  10
6                Devin Booker  445.4  44.540000  58.7  29.1  10
7               Julius Randle  442.7  44.270000  49.2  34.2  10
8                 Evan Mobley  436.0  43.600000  54.6  33.1  10
9              Alperen Sengun  434.8  48.311111  67.7  37.2   9
10             Scottie Barnes  433.5  43.350000  61.4  15.6  10
11               Jaylen Brown  433.3  39.390909  50.5  19.9  11
12                Josh Giddey  428.4  47.600000  63.0  36.1   9
13             Paolo Banchero  425.2  42.520000  54.9  16.7  10
14                  Alex Sarr  412.4  41.240000  58.7  26.7  10
15           Donovan Mitchell  405.8  45.088889  63.8  28.8   9
16                Jalen Duren  405.1  40.510000  54.9  18.2  10
17              Pascal Siakam  402.2  40.220000  64.0  26.7  10
18         Isaiah Hartenstein  400.0  36.363636  70.3  22.8  11
19                Luka Dončić  396.5  66.083333  82.3  42.5   6
20         Karl-Anthony Towns  386.8  42.977778  59.1  26.9   9
21              Derrick White  386.6  35.145455  44.4  16.4  11
22                Deni Avdija  377.6  41.955556  58.2  29.8   9
23            Lauri Markkanen  372.0  41.333333  71.3  26.4   9
24              Jalen Brunson  371.2  41.244444  59.5  25.5   9
25               Franz Wagner  367.5  36.750000  49.2  24.2  10
26              Austin Reaves  364.7  45.587500  81.7  32.8   8
27             Brandon Ingram  360.6  36.060000  41.1  25.1  10
28                  Ja Morant  359.1  35.910000  48.5  20.4  10
29           Jimmy Butler III  358.0  35.800000  50.7   8.8  10
30              Ajay Mitchell  357.3  32.481818  49.0  21.5  11
31               Jrue Holiday  349.6  38.844444  57.3  21.6   9
32             Stephon Castle  347.7  38.633333  53.2  19.7   9
33                 RJ Barrett  344.4  34.440000  46.6  22.4  10
34           Jaime Jaquez Jr.  342.0  34.200000  45.1  23.6  10
35             Keyonte George  337.9  37.544444  46.0  25.8   9
36             Nikola Vučević  336.5  37.388889  53.9  25.0   9
37               Kevin Durant  335.2  37.244444  54.1  23.2   9
38            P.J. Washington  333.3  33.330000  54.9  25.5  10
39              DeMar DeRozan  330.8  33.080000  57.7  24.6  10
40               VJ Edgecombe  330.6  33.060000  47.9  16.8  10
41             Ausar Thompson  330.2  33.020000  44.9   8.6  10
42          Jaren Jackson Jr.  330.0  30.000000  42.1  19.3  11
43               Ryan Rollins  330.0  33.000000  46.6  16.5  10
44                Nic Claxton  329.5  32.950000  54.0  13.1  10
45         Michael Porter Jr.  328.1  36.455556  47.7  22.8   9
46               James Harden  327.9  40.987500  53.0  29.3   8
47              Stephen Curry  327.8  36.422222  69.7  24.3   9
48              Miles Bridges  327.5  36.388889  47.6  22.0   9
49                 OG Anunoby  327.2  36.355556  51.8  18.9   9
50              Amen Thompson  323.0  35.888889  54.5  14.3   9
51               Jamal Murray  321.9  35.766667  52.7  30.4   9
52            Jaden McDaniels  321.5  32.150000  44.9  15.4  10
53          Russell Westbrook  321.1  32.110000  57.2  11.5  10
54              Cedric Coward  320.6  29.145455  43.2  18.8  11
55            Kelly Oubre Jr.  320.1  32.010000  52.0  17.3  10
56              Jalen Johnson  319.9  35.544444  57.6  23.1   9
57           Payton Pritchard  318.6  28.963636  38.0  15.5  11
58          Immanuel Quickley  316.3  31.630000  43.4  16.3  10
59              Dyson Daniels  313.9  31.390000  45.8  13.6  10
60              Mikal Bridges  313.5  34.833333  49.2  24.7   9
61             Andrew Wiggins  312.7  31.270000  43.3  18.0  10
62            Trey Murphy III  310.0  34.444444  58.3  17.4   9
63             Onyeka Okongwu  309.7  30.970000  40.6  12.0  10
64               Myles Turner  309.2  30.920000  45.6  16.6  10
65           Jonathan Kuminga  305.3  27.754545  43.0  16.6  11
66                Ivica Zubac  303.3  33.700000  43.2  17.0   9
